T	u1n	u2n
637.399999999968,8485.922402326367,-37.04051835490414
637.449999999968,8484.070376408621,-37.04051835490414
637.4999999999679,8482.218350490875,-37.04051835490414
637.5499999999679,8480.36632457313,-37.04051835490414
637.5999999999678,8478.514298655384,-37.04051835490414
637.6499999999678,8476.662272737638,-37.04051835490414
637.6999999999678,8474.810246819892,-37.04051835490414
637.7499999999677,8472.958220902146,-37.04051835490414
637.7999999999677,8471.1061949844,-37.04051835490414
637.8499999999676,8469.254169066655,-37.04051835490414
637.8999999999676,8467.402143148909,-37.04051835490414
637.9499999999675,8465.550117231163,-37.04051835490414
637.9999999999675,8463.698091313418,-37.04051835490414
638.0499999999674,8461.846065395672,-37.04051835490414
638.0999999999674,8459.994039477926,-37.04051835490414
638.1499999999673,8458.14201356018,-37.04051835490414
638.1999999999673,8456.289987642434,-37.04051835490414
638.2499999999673,8454.437961724689,-37.04051835490414
638.2999999999672,8452.585935806943,-37.04051835490414
638.3499999999672,8450.733909889197,-37.04051835490414
638.3999999999671,8448.881883971451,-37.04051835490414
638.4499999999671,8447.029858053706,-37.04051835490414
638.499999999967,8445.17783213596,-37.04051835490414
638.549999999967,8443.325806218214,-37.04051835490414
638.5999999999669,8441.473780300468,-37.04051835490414
638.6499999999669,8439.621754382722,-37.04051835490414
638.6999999999668,8437.769728464977,-37.04051835490414
638.7499999999668,8435.91770254723,-37.04051835490414
638.7999999999668,8434.065676629485,-37.04051835490414
638.8499999999667,8432.21365071174,-37.04051835490414
638.8999999999667,8430.361624793994,-37.04051835490414
638.9499999999666,8428.509598876248,-37.04051835490414
638.9999999999666,8426.657572958502,-37.04051835490414
639.0499999999665,8424.805547040756,-37.04051835490414
639.0999999999665,8422.95352112301,-37.04051835490414
639.1499999999664,8421.101495205265,-37.04051835490414
639.1999999999664,8419.249469287519,-37.04051835490414
639.2499999999663,8417.397443369773,-37.04051835490414
639.2999999999663,8415.545417452027,-37.04051835490414
639.3499999999663,8413.693391534282,-37.04051835490414
639.3999999999662,8411.841365616536,-37.04051835490414
639.4499999999662,8409.98933969879,-37.04051835490414
639.4999999999661,8408.137313781044,-37.04051835490414
639.5499999999661,8406.285287863298,-37.04051835490414
639.599999999966,8404.433261945553,-37.04051835490414
639.649999999966,8402.581236027807,-37.04051835490414
639.6999999999659,8400.729210110061,-37.04051835490414
639.7499999999659,8398.877184192315,-37.04051835490414
639.7999999999658,8397.02515827457,-37.04051835490414
639.8499999999658,8395.173132356824,-37.04051835490414
639.8999999999658,8393.321106439078,-37.04051835490414
639.9499999999657,8391.469080521332,-37.04051835490414
639.9999999999657,8389.617054603586,-37.04051835490414
640.0499999999656,8387.76502868584,-37.04051835490414
640.0999999999656,8385.913002768095,-37.04051835490414
640.1499999999655,8384.06097685035,-37.04051835490414
640.1999999999655,8382.208950932603,-37.04051835490414
640.2499999999654,8380.356925014858,-37.04051835490414
640.2999999999654,8378.504899097112,-37.04051835490414
640.3499999999653,8376.652873179366,-37.04051835490414
640.3999999999653,8374.80084726162,-37.04051835490414
640.4499999999653,8372.948821343874,-37.04051835490414
640.4999999999652,8371.096795426129,-37.04051835490414
640.5499999999652,8369.244769508383,-37.04051835490414
640.5999999999651,8367.392743590637,-37.04051835490414
640.6499999999651,8365.540717672891,-37.04051835490414
640.699999999965,8363.688691755146,-37.04051835490414
640.749999999965,8361.8366658374,-37.04051835490414
640.7999999999649,8359.984639919654,-37.04051835490414
640.8499999999649,8358.132614001908,-37.04051835490414
640.8999999999648,8356.280588084162,-37.04051835490414
640.9499999999648,8354.428562166417,-37.04051835490414
640.9999999999648,8352.57653624867,-37.04051835490414
641.0499999999647,8350.724510330925,-37.04051835490414
641.0999999999647,8348.87248441318,-37.04051835490414
641.1499999999646,8347.020458495434,-37.04051835490414
641.1999999999646,8345.168432577688,-37.04051835490414
641.2499999999645,8343.316406659942,-37.04051835490414
641.2999999999645,8341.464380742196,-37.04051835490414
641.3499999999644,8339.61235482445,-37.04051835490414
641.3999999999644,8337.760328906705,-37.04051835490414
641.4499999999643,8335.908302988959,-37.04051835490414
641.4999999999643,8334.056277071213,-37.04051835490414
641.5499999999643,8332.204251153467,-37.04051835490414
641.5999999999642,8330.352225235722,-37.04051835490414
641.6499999999642,8328.500199317976,-37.04051835490414
641.6999999999641,8326.64817340023,-37.04051835490414
641.7499999999641,8324.796147482484,-37.04051835490414
641.799999999964,8322.944121564738,-37.04051835490414
641.849999999964,8321.092095646993,-37.04051835490414
641.8999999999639,8319.240069729247,-37.04051835490414
641.9499999999639,8317.388043811501,-37.04051835490414
641.9999999999638,8315.536017893755,-37.04051835490414
642.0499999999638,8313.68399197601,-37.04051835490414
642.0999999999638,8311.831966058264,-37.04051835490414
642.1499999999637,8309.979940140518,-37.04051835490414
642.1999999999637,8308.127914222772,-37.04051835490414
642.2499999999636,8306.275888305026,-37.04051835490414
642.2999999999636,8304.42386238728,-37.04051835490414
642.3499999999635,8302.571836469535,-37.04051835490414
642.3999999999635,8300.71981055179,-37.04051835490414
642.4499999999634,8298.867784634043,-37.04051835490414
642.4999999999634,8297.015758716298,-37.04051835490414
642.5499999999633,8295.163732798552,-37.04051835490414
642.5999999999633,8293.311706880806,-37.04051835490414
642.6499999999633,8291.45968096306,-37.04051835490414
642.6999999999632,8289.607655045314,-37.04051835490414
642.7499999999632,8287.755629127569,-37.04051835490414
642.7999999999631,8285.903603209823,-37.04051835490414
642.8499999999631,8284.051577292077,-37.04051835490414
642.899999999963,8282.199551374331,-37.04051835490414
642.949999999963,8280.347525456586,-37.04051835490414
642.9999999999629,8278.49549953884,-37.04051835490414
643.0499999999629,8276.643473621094,-37.04051835490414
643.0999999999628,8274.791447703348,-37.04051835490414
643.1499999999628,8272.939421785602,-37.04051835490414
643.1999999999628,8271.087395867857,-37.04051835490414
643.2499999999627,8269.23536995011,-37.04051835490414
643.2999999999627,8267.383344032365,-37.04051835490414
643.3499999999626,8265.53131811462,-37.04051835490414
643.3999999999626,8263.679292196874,-37.04051835490414
643.4499999999625,8261.827266279128,-37.04051835490414
643.4999999999625,8259.975240361382,-37.04051835490414
643.5499999999624,8258.123214443636,-37.04051835490414
643.5999999999624,8256.27118852589,-37.04051835490414
643.6499999999623,8254.419162608145,-37.04051835490414
643.6999999999623,8252.567136690399,-37.04051835490414
643.7499999999623,8250.715110772653,-37.04051835490414
643.7999999999622,8248.863084854907,-37.04051835490414
643.8499999999622,8247.011058937162,-37.04051835490414
643.8999999999621,8245.159033019416,-37.04051835490414
643.9499999999621,8243.30700710167,-37.04051835490414
643.999999999962,8241.454981183924,-37.04051835490414
644.049999999962,8239.602955266178,-37.04051835490414
644.0999999999619,8237.750929348433,-37.04051835490414
644.1499999999619,8235.898903430687,-37.04051835490414
644.1999999999618,8234.046877512941,-37.04051835490414
644.2499999999618,8232.194851595195,-37.04051835490414
644.2999999999618,8230.34282567745,-37.04051835490414
644.3499999999617,8228.490799759704,-37.04051835490414
644.3999999999617,8226.638773841958,-37.04051835490414
644.4499999999616,8224.786747924212,-37.04051835490414
644.4999999999616,8222.934722006466,-37.04051835490414
644.5499999999615,8221.08269608872,-37.04051835490414
644.5999999999615,8219.230670170975,-37.04051835490414
644.6499999999614,8217.37864425323,-37.04051835490414
644.6999999999614,8215.526618335483,-37.04051835490414
644.7499999999613,8213.674592417738,-37.04051835490414
644.7999999999613,8211.822566499992,-37.04051835490414
644.8499999999613,8209.970540582246,-37.04051835490414
644.8999999999612,8208.1185146645,-37.04051835490414
644.9499999999612,8206.266488746754,-37.04051835490414
644.9999999999611,8204.414462829009,-37.04051835490414
645.0499999999611,8202.562436911263,-37.04051835490414
645.099999999961,8200.710410993517,-37.04051835490414
645.149999999961,8198.858385075771,-37.04051835490414
645.1999999999609,8197.006359158026,-37.04051835490414
645.2499999999609,8195.15433324028,-37.04051835490414
645.2999999999608,8193.302307322534,-37.04051835490414
645.3499999999608,8191.450281404789,-37.04051835490414
645.3999999999608,8189.598255487044,-37.04051835490414
645.4499999999607,8187.746229569299,-37.04051835490414
645.4999999999607,8185.894203651555,-37.04051835490414
645.5499999999606,8184.04217773381,-37.04051835490414
645.5999999999606,8182.190151816065,-37.04051835490414
645.6499999999605,8180.33812589832,-37.04051835490414
645.6999999999605,8178.486099980575,-37.04051835490414
645.7499999999604,8176.63407406283,-37.04051835490414
645.7999999999604,8174.782048145085,-37.04051835490414
645.8499999999603,8172.9300222273405,-37.04051835490414
645.8999999999603,8171.077996309596,-37.04051835490414
645.9499999999603,8169.225970391851,-37.04051835490414
645.9999999999602,8167.373944474106,-37.04051835490414
646.0499999999602,8165.521918556361,-37.04051835490414
646.0999999999601,8163.669892638616,-37.04051835490414
646.1499999999601,8161.817866720871,-37.04051835490414
646.19999999996,8159.965840803126,-37.04051835490414
646.24999999996,8158.1138148853815,-37.04051835490414
646.2999999999599,8156.261788967637,-37.04051835490414
646.3499999999599,8154.409763049892,-37.04051835490414
646.3999999999598,8152.557737132147,-37.04051835490414
646.4499999999598,8150.705711214402,-37.04051835490414
646.4999999999598,8148.853685296657,-37.04051835490414
646.5499999999597,8147.001659378912,-37.04051835490414
646.5999999999597,8145.1496334611675,-37.04051835490414
646.6499999999596,8143.297607543423,-37.04051835490414
646.6999999999596,8141.445581625678,-37.04051835490414
646.7499999999595,8139.593555707933,-37.04051835490414
646.7999999999595,8137.741529790188,-37.04051835490414
646.8499999999594,8135.889503872443,-37.04051835490414
646.8999999999594,8134.037477954698,-37.04051835490414
646.9499999999593,8132.185452036953,-37.04051835490414
646.9999999999593,8130.3334261192085,-37.04051835490414
647.0499999999593,8128.481400201464,-37.04051835490414
647.0999999999592,8126.629374283719,-37.04051835490414
647.1499999999592,8124.777348365974,-37.04051835490414
647.1999999999591,8122.925322448229,-37.04051835490414
647.2499999999591,8121.073296530484,-37.04051835490414
647.299999999959,8119.221270612739,-37.04051835490414
647.349999999959,8117.369244694994,-37.04051835490414
647.3999999999589,8115.51721877725,-37.04051835490414
647.4499999999589,8113.665192859505,-37.04051835490414
647.4999999999588,8111.81316694176,-37.04051835490414
647.5499999999588,8109.961141024015,-37.04051835490414
647.5999999999588,8108.10911510627,-37.04051835490414
647.6499999999587,8106.257089188525,-37.04051835490414
647.6999999999587,8104.40506327078,-37.04051835490414
647.7499999999586,8102.5530373530355,-37.04051835490414
647.7999999999586,8100.701011435291,-37.04051835490414
647.8499999999585,8098.848985517546,-37.04051835490414
647.8999999999585,8096.996959599801,-37.04051835490414
647.9499999999584,8095.144933682056,-37.04051835490414
647.9999999999584,8093.292907764311,-37.04051835490414
648.0499999999583,8091.440881846566,-37.04051835490414
648.0999999999583,8089.588855928821,-37.04051835490414
648.1499999999583,8087.736830011077,-37.04051835490414
648.1999999999582,8085.884804093332,-37.04051835490414
648.2499999999582,8084.032778175587,-37.04051835490414
648.2999999999581,8082.180752257842,-37.04051835490414
648.3499999999581,8080.328726340097,-37.04051835490414
648.399999999958,8078.476700422352,-37.04051835490414
648.449999999958,8076.624674504607,-37.04051835490414
648.4999999999579,8074.7726485868625,-37.04051835490414
648.5499999999579,8072.920622669118,-37.04051835490414
648.5999999999578,8071.068596751373,-37.04051835490414
648.6499999999578,8069.216570833628,-37.04051835490414
648.6999999999578,8067.364544915883,-37.04051835490414
648.7499999999577,8065.512518998138,-37.04051835490414
648.7999999999577,8063.660493080393,-37.04051835490414
648.8499999999576,8061.808467162648,-37.04051835490414
648.8999999999576,8059.9564412449035,-37.04051835490414
648.9499999999575,8058.104415327159,-37.04051835490414
648.9999999999575,8056.252389409414,-37.04051835490414
649.0499999999574,8054.400363491669,-37.04051835490414
649.0999999999574,8052.548337573924,-37.04051835490414
649.1499999999573,8050.696311656179,-37.04051835490414
649.1999999999573,8048.844285738434,-37.04051835490414
649.2499999999573,8046.9922598206895,-37.04051835490414
649.2999999999572,8045.140233902945,-37.04051835490414
649.3499999999572,8043.2882079852,-37.04051835490414
649.3999999999571,8041.436182067455,-37.04051835490414
649.4499999999571,8039.58415614971,-37.04051835490414
649.499999999957,8037.732130231965,-37.04051835490414
649.549999999957,8035.88010431422,-37.04051835490414
649.5999999999569,8034.028078396475,-37.04051835490414
649.6499999999569,8032.1760524787305,-37.04051835490414
649.6999999999568,8030.324026560986,-37.04051835490414
649.7499999999568,8028.472000643241,-37.04051835490414
649.7999999999568,8026.619974725496,-37.04051835490414
649.8499999999567,8024.767948807751,-37.04051835490414
649.8999999999567,8022.915922890006,-37.04051835490414
649.9499999999566,8021.063896972261,-37.04051835490414
649.9999999999566,8019.211871054516,-37.04051835490414
650.0499999999565,8017.359845136772,-37.04051835490414
650.0999999999565,8015.507819219027,-37.04051835490414
650.1499999999564,8013.655793301282,-37.04051835490414
650.1999999999564,8011.803767383537,-37.04051835490414
650.2499999999563,8009.951741465792,-37.04051835490414
650.2999999999563,8008.099715548047,-37.04051835490414
650.3499999999563,8006.247689630302,-37.04051835490414
650.3999999999562,8004.3956637125575,-37.04051835490414
650.4499999999562,8002.543637794813,-37.04051835490414
650.4999999999561,8000.691611877068,-37.04051835490414
650.5499999999561,7998.839585959323,-37.04051835490414
650.599999999956,7996.987560041578,-37.04051835490414
650.649999999956,7995.135534123833,-37.04051835490414
650.6999999999559,7993.283508206088,-37.04051835490414
650.7499999999559,7991.431482288343,-37.04051835490414
650.7999999999558,7989.579456370599,-37.04051835490414
650.8499999999558,7987.727430452854,-37.04051835490414
650.8999999999558,7985.875404535109,-37.04051835490414
650.9499999999557,7984.023378617364,-37.04051835490414
650.9999999999557,7982.171352699619,-37.04051835490414
651.0499999999556,7980.319326781874,-37.04051835490414
651.0999999999556,7978.467300864129,-37.04051835490414
651.1499999999555,7976.6152749463845,-37.04051835490414
651.1999999999555,7974.76324902864,-37.04051835490414
651.2499999999554,7972.911223110895,-37.04051835490414
651.2999999999554,7971.05919719315,-37.04051835490414
651.3499999999553,7969.207171275405,-37.04051835490414
651.3999999999553,7967.35514535766,-37.04051835490414
651.4499999999553,7965.503119439915,-37.04051835490414
651.4999999999552,7963.65109352217,-37.04051835490414
651.5499999999552,7961.7990676044255,-37.04051835490414
651.5999999999551,7959.947041686681,-37.04051835490414
651.6499999999551,7958.095015768936,-37.04051835490414
651.699999999955,7956.242989851191,-37.04051835490414
651.749999999955,7954.390963933446,-37.04051835490414
651.7999999999549,7952.538938015701,-37.04051835490414
651.8499999999549,7950.686912097956,-37.04051835490414
651.8999999999548,7948.8348861802115,-37.04051835490414
651.9499999999548,7946.982860262467,-37.04051835490414
651.9999999999548,7945.130834344722,-37.04051835490414
652.0499999999547,7943.278808426977,-37.04051835490414
652.0999999999547,7941.426782509232,-37.04051835490414
652.1499999999546,7939.574756591487,-37.04051835490414
652.1999999999546,7937.722730673742,-37.04051835490414
652.2499999999545,7935.870704755997,-37.04051835490414
652.2999999999545,7934.0186788382525,-37.04051835490414
652.3499999999544,7932.166652920508,-37.04051835490414
652.3999999999544,7930.314627002763,-37.04051835490414
652.4499999999543,7928.462601085018,-37.04051835490414
652.4999999999543,7926.610575167273,-37.04051835490414
652.5499999999543,7924.758549249528,-37.04051835490414
652.5999999999542,7922.906523331783,-37.04051835490414
652.6499999999542,7921.054497414038,-37.04051835490414
652.6999999999541,7919.202471496294,-37.04051835490414
652.7499999999541,7917.350445578549,-37.04051835490414
652.799999999954,7915.498419660804,-37.04051835490414
652.849999999954,7913.646393743059,-37.04051835490414
652.8999999999539,7911.794367825314,-37.04051835490414
652.9499999999539,7909.942341907569,-37.04051835490414
652.9999999999538,7908.090315989824,-37.04051835490414
653.0499999999538,7906.2382900720795,-37.04051835490414
653.0999999999538,7904.386264154335,-37.04051835490414
653.1499999999537,7902.53423823659,-37.04051835490414
653.1999999999537,7900.682212318845,-37.04051835490414
653.2499999999536,7898.8301864011,-37.04051835490414
653.2999999999536,7896.978160483355,-37.04051835490414
653.3499999999535,7895.12613456561,-37.04051835490414
653.3999999999535,7893.274108647865,-37.04051835490414
653.4499999999534,7891.422082730121,-37.04051835490414
653.4999999999534,7889.570056812376,-37.04051835490414
653.5499999999533,7887.718030894631,-37.04051835490414
653.5999999999533,7885.866004976886,-37.04051835490414
653.6499999999533,7884.013979059141,-37.04051835490414
653.6999999999532,7882.161953141396,-37.04051835490414
653.7499999999532,7880.309927223651,-37.04051835490414
653.7999999999531,7878.4579013059065,-37.04051835490414
653.8499999999531,7876.605875388162,-37.04051835490414
653.899999999953,7874.753849470417,-37.04051835490414
653.949999999953,7872.901823552672,-37.04051835490414
653.9999999999529,7871.049797634927,-37.04051835490414
654.0499999999529,7869.197771717182,-37.04051835490414
654.0999999999528,7867.345745799437,-37.04051835490414
654.1499999999528,7865.493719881692,-37.04051835490414
654.1999999999528,7863.641693963948,-37.04051835490414
654.2499999999527,7861.789668046203,-37.04051835490414
654.2999999999527,7859.937642128458,-37.04051835490414
654.3499999999526,7858.085616210713,-37.04051835490414
654.3999999999526,7856.233590292968,-37.04051835490414
654.4499999999525,7854.381564375223,-37.04051835490414
654.4999999999525,7852.529538457478,-37.04051835490414
654.5499999999524,7850.6775125397335,-37.04051835490414
654.5999999999524,7848.825486621989,-37.04051835490414
654.6499999999523,7846.973460704244,-37.04051835490414
654.6999999999523,7845.121434786499,-37.04051835490414
654.7499999999523,7843.269408868754,-37.04051835490414
654.7999999999522,7841.417382951009,-37.04051835490414
654.8499999999522,7839.565357033264,-37.04051835490414
654.8999999999521,7837.713331115519,-37.04051835490414
654.9499999999521,7835.8613051977745,-37.04051835490414
654.999999999952,7834.00927928003,-37.04051835490414
655.049999999952,7832.157253362285,-37.04051835490414
655.0999999999519,7830.30522744454,-37.04051835490414
655.1499999999519,7828.453201526795,-37.04051835490414
655.1999999999518,7826.60117560905,-37.04051835490414
655.2499999999518,7824.749149691305,-37.04051835490414
655.2999999999518,7822.89712377356,-37.04051835490414
655.3499999999517,7821.045097855816,-37.04051835490414
655.3999999999517,7819.193071938071,-37.04051835490414
655.4499999999516,7817.341046020326,-37.04051835490414
655.4999999999516,7815.489020102581,-37.04051835490414
655.5499999999515,7813.636994184836,-37.04051835490414
655.5999999999515,7811.784968267091,-37.04051835490414
655.6499999999514,7809.932942349346,-37.04051835490414
655.6999999999514,7808.0809164316015,-37.04051835490414
655.7499999999513,7806.228890513857,-37.04051835490414
655.7999999999513,7804.376864596112,-37.04051835490414
655.8499999999513,7802.524838678367,-37.04051835490414
655.8999999999512,7800.672812760622,-37.04051835490414
655.9499999999512,7798.820786842877,-37.04051835490414
655.9999999999511,7796.968760925132,-37.04051835490414
656.0499999999511,7795.116735007387,-37.04051835490414
656.099999999951,7793.264709089643,-37.04051835490414
656.149999999951,7791.412683171898,-37.04051835490414
656.1999999999509,7789.560657254153,-37.04051835490414
656.2499999999509,7787.708631336408,-37.04051835490414
656.2999999999508,7785.856605418663,-37.04051835490414
656.3499999999508,7784.004579500918,-37.04051835490414
656.3999999999508,7782.152553583173,-37.04051835490414
656.4499999999507,7780.3005276654285,-37.04051835490414
656.4999999999507,7778.448501747684,-37.04051835490414
656.5499999999506,7776.596475829939,-37.04051835490414
656.5999999999506,7774.744449912194,-37.04051835490414
656.6499999999505,7772.892423994449,-37.04051835490414
656.6999999999505,7771.040398076704,-37.04051835490414
656.7499999999504,7769.188372158959,-37.04051835490414
656.7999999999504,7767.336346241214,-37.04051835490414
656.8499999999503,7765.48432032347,-37.04051835490414
656.8999999999503,7763.632294405725,-37.04051835490414
656.9499999999503,7761.78026848798,-37.04051835490414
656.9999999999502,7759.928242570235,-37.04051835490414
657.0499999999502,7758.07621665249,-37.04051835490414
657.0999999999501,7756.224190734745,-37.04051835490414
657.1499999999501,7754.372164817,-37.04051835490414
657.19999999995,7752.5201388992555,-37.04051835490414
657.24999999995,7750.668112981511,-37.04051835490414
657.2999999999499,7748.816087063766,-37.04051835490414
657.3499999999499,7746.964061146021,-37.04051835490414
657.3999999999498,7745.112035228276,-37.04051835490414
657.4499999999498,7743.260009310531,-37.04051835490414
657.4999999999498,7741.407983392786,-37.04051835490414
657.5499999999497,7739.555957475041,-37.04051835490414
657.5999999999497,7737.7039315572965,-37.04051835490414
657.6499999999496,7735.851905639552,-37.04051835490414
657.6999999999496,7733.999879721807,-37.04051835490414
657.7499999999495,7732.147853804062,-37.04051835490414
657.7999999999495,7730.295827886317,-37.04051835490414
657.8499999999494,7728.443801968572,-37.04051835490414
657.8999999999494,7726.591776050827,-37.04051835490414
657.9499999999493,7724.739750133082,-37.04051835490414
657.9999999999493,7722.887724215338,-37.04051835490414
658.0499999999493,7721.035698297593,-37.04051835490414
658.0999999999492,7719.183672379848,-37.04051835490414
658.1499999999492,7717.331646462103,-37.04051835490414
658.1999999999491,7715.479620544358,-37.04051835490414
658.2499999999491,7713.627594626613,-37.04051835490414
658.299999999949,7711.775568708868,-37.04051835490414
658.349999999949,7709.9235427911235,-37.04051835490414
658.3999999999489,7708.071516873379,-37.04051835490414
658.4499999999489,7706.219490955634,-37.04051835490414
658.4999999999488,7704.367465037889,-37.04051835490414
658.5499999999488,7702.515439120144,-37.04051835490414
658.5999999999487,7700.663413202399,-37.04051835490414
658.6499999999487,7698.811387284654,-37.04051835490414
658.6999999999487,7696.959361366909,-37.04051835490414
658.7499999999486,7695.107335449165,-37.04051835490414
658.7999999999486,7693.25530953142,-37.04051835490414
658.8499999999485,7691.403283613675,-37.04051835490414
658.8999999999485,7689.55125769593,-37.04051835490414
658.9499999999484,7687.699231778185,-37.04051835490414
658.9999999999484,7685.84720586044,-37.04051835490414
659.0499999999483,7683.995179942695,-37.04051835490414
659.0999999999483,7682.1431540249505,-37.04051835490414
659.1499999999482,7680.291128107206,-37.04051835490414
659.1999999999482,7678.439102189461,-37.04051835490414
659.2499999999482,7676.587076271716,-37.04051835490414
659.2999999999481,7674.735050353971,-37.04051835490414
659.3499999999481,7672.883024436226,-37.04051835490414
659.399999999948,7671.030998518481,-37.04051835490414
659.449999999948,7669.178972600736,-37.04051835490414
659.4999999999479,7667.326946682992,-37.04051835490414
659.5499999999479,7665.474920765247,-37.04051835490414
659.5999999999478,7663.622894847502,-37.04051835490414
659.6499999999478,7661.770868929757,-37.04051835490414
659.6999999999477,7659.918843012012,-37.04051835490414
659.7499999999477,7658.066817094267,-37.04051835490414
659.7999999999477,7656.214791176522,-37.04051835490414
659.8499999999476,7654.3627652587775,-37.04051835490414
659.8999999999476,7652.510739341033,-37.04051835490414
659.9499999999475,7650.658713423288,-37.04051835490414
659.9999999999475,7648.806687505543,-37.04051835490414
660.0499999999474,7646.954661587798,-37.04051835490414
660.0999999999474,7645.102635670053,-37.04051835490414
660.1499999999473,7643.250609752308,-37.04051835490414
660.1999999999473,7641.398583834563,-37.04051835490414
660.2499999999472,7639.5465579168185,-37.04051835490414
660.2999999999472,7637.694531999074,-37.04051835490414
660.3499999999472,7635.842506081329,-37.04051835490414
660.3999999999471,7633.990480163584,-37.04051835490414
660.4499999999471,7632.138454245839,-37.04051835490414
660.499999999947,7630.286428328094,-37.04051835490414
660.549999999947,7628.434402410349,-37.04051835490414
660.5999999999469,7626.582376492604,-37.04051835490414
660.6499999999469,7624.73035057486,-37.04051835490414
660.6999999999468,7622.878324657115,-37.04051835490414
660.7499999999468,7621.02629873937,-37.04051835490414
660.7999999999467,7619.174272821625,-37.04051835490414
660.8499999999467,7617.32224690388,-37.04051835490414
660.8999999999467,7615.470220986135,-37.04051835490414
660.9499999999466,7613.61819506839,-37.04051835490414
660.9999999999466,7611.7661691506455,-37.04051835490414
661.0499999999465,7609.914143232901,-37.04051835490414
661.0999999999465,7608.062117315156,-37.04051835490414
661.1499999999464,7606.210091397411,-37.04051835490414
661.1999999999464,7604.358065479666,-37.04051835490414
661.2499999999463,7602.506039561921,-37.04051835490414
661.2999999999463,7600.654013644176,-37.04051835490414
661.3499999999462,7598.801987726431,-37.04051835490414
661.3999999999462,7596.949961808687,-37.04051835490414
661.4499999999462,7595.097935890942,-37.04051835490414
661.4999999999461,7593.245909973197,-37.04051835490414
661.5499999999461,7591.393884055452,-37.04051835490414
661.599999999946,7589.541858137707,-37.04051835490414
661.649999999946,7587.689832219962,-37.04051835490414
661.6999999999459,7585.837806302217,-37.04051835490414
661.7499999999459,7583.9857803844725,-37.04051835490414
661.7999999999458,7582.133754466728,-37.04051835490414
661.8499999999458,7580.281728548983,-37.04051835490414
661.8999999999457,7578.429702631238,-37.04051835490414
661.9499999999457,7576.577676713493,-37.04051835490414
661.9999999999457,7574.725650795748,-37.04051835490414
662.0499999999456,7572.873624878003,-37.04051835490414
662.0999999999456,7571.021598960258,-37.04051835490414
662.1499999999455,7569.169573042514,-37.04051835490414
662.1999999999455,7567.317547124769,-37.04051835490414
662.2499999999454,7565.465521207024,-37.04051835490414
662.2999999999454,7563.613495289279,-37.04051835490414
662.3499999999453,7561.761469371534,-37.04051835490414
662.3999999999453,7559.909443453789,-37.04051835490414
662.4499999999452,7558.057417536044,-37.04051835490414
662.4999999999452,7556.2053916182995,-37.04051835490414
662.5499999999452,7554.353365700555,-37.04051835490414
662.5999999999451,7552.50133978281,-37.04051835490414
662.6499999999451,7550.649313865065,-37.04051835490414
662.699999999945,7548.79728794732,-37.04051835490414
662.749999999945,7546.945262029575,-37.04051835490414
662.7999999999449,7545.09323611183,-37.04051835490414
662.8499999999449,7543.241210194085,-37.04051835490414
662.8999999999448,7541.3891842763405,-37.04051835490414
662.9499999999448,7539.537158358596,-37.04051835490414
662.9999999999447,7537.685132440851,-37.04051835490414
663.0499999999447,7535.833106523106,-37.04051835490414
663.0999999999447,7533.981080605361,-37.04051835490414
663.1499999999446,7532.129054687616,-37.04051835490414
663.1999999999446,7530.277028769871,-37.04051835490414
663.2499999999445,7528.425002852126,-37.04051835490414
663.2999999999445,7526.572976934382,-37.04051835490414
663.3499999999444,7524.720951016637,-37.04051835490414
663.3999999999444,7522.868925098892,-37.04051835490414
663.4499999999443,7521.016899181147,-37.04051835490414
663.4999999999443,7519.164873263402,-37.04051835490414
663.5499999999442,7517.312847345657,-37.04051835490414
663.5999999999442,7515.460821427912,-37.04051835490414
663.6499999999442,7513.6087955101675,-37.04051835490414
663.6999999999441,7511.756769592423,-37.04051835490414
663.7499999999441,7509.904743674678,-37.04051835490414
663.799999999944,7508.052717756933,-37.04051835490414
663.849999999944,7506.200691839188,-37.04051835490414
663.8999999999439,7504.348665921443,-37.04051835490414
663.9499999999439,7502.496640003698,-37.04051835490414
663.9999999999438,7500.644614085953,-37.04051835490414
664.0499999999438,7498.792588168209,-37.04051835490414
664.0999999999437,7496.940562250464,-37.04051835490414
664.1499999999437,7495.088536332719,-37.04051835490414
664.1999999999437,7493.236510414974,-37.04051835490414
664.2499999999436,7491.384484497229,-37.04051835490414
664.2999999999436,7489.532458579484,-37.04051835490414
664.3499999999435,7487.680432661739,-37.04051835490414
664.3999999999435,7485.8284067439945,-37.04051835490414
664.4499999999434,7483.97638082625,-37.04051835490414
664.4999999999434,7482.124354908505,-37.04051835490414
664.5499999999433,7480.27232899076,-37.04051835490414
664.5999999999433,7478.420303073015,-37.04051835490414
664.6499999999432,7476.56827715527,-37.04051835490414
664.6999999999432,7474.716251237525,-37.04051835490414
664.7499999999432,7472.86422531978,-37.04051835490414
664.7999999999431,7471.012199402036,-37.04051835490414
664.8499999999431,7469.160173484291,-37.04051835490414
664.899999999943,7467.308147566546,-37.04051835490414
664.949999999943,7465.456121648801,-37.04051835490414
664.9999999999429,7463.604095731056,-37.04051835490414
665.0499999999429,7461.752069813311,-37.04051835490414
665.0999999999428,7459.900043895566,-37.04051835490414
665.1499999999428,7458.0480179778215,-37.04051835490414
665.1999999999427,7456.195992060077,-37.04051835490414
665.2499999999427,7454.343966142332,-37.04051835490414
665.2999999999427,7452.491940224587,-37.04051835490414
665.3499999999426,7450.639914306842,-37.04051835490414
